imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
014A30.JPG,57.0,30,,65.19418598700037,52.800404319566,46.446102666461954,103.15307095884468,195390,"(65.19418598700037, 52.800404319566, 46.446102666461954)"
014A36.JPG,40.12,36,,100.07147886282283,83.26149750022188,72.20315356625152,18.019171632333116,169015,"(100.07147886282283, 83.26149750022188, 72.20315356625152)"
014A40.JPG,57.74,40,,106.8782708070618,97.52754571248424,86.59301111286254,49.62630598620758,203008,"(106.8782708070618, 97.52754571248424, 86.59301111286254)"
014A42.JPG,48.34,42,,91.49547150802381,65.8685966301029,55.52599899252619,21.045239771823276,194546,"(91.49547150802381, 65.8685966301029, 55.52599899252619)"
015A00.JPG,61.61,0,,81.92656281429498,59.74395994904231,52.73285653621796,101.75685655980713,223715,"(81.92656281429498, 59.74395994904231, 52.73285653621796)"
015A01.JPG,72.46,1,,112.9126263463802,90.4282732762491,76.59960281025897,42.91800647638558,247237,"(112.9126263463802, 90.4282732762491, 76.59960281025897)"
015A03.JPG,42.65,3,,90.85048517374098,61.992638369382554,43.17660866265517,30.297940589911633,184470,"(90.85048517374098, 61.992638369382554, 43.17660866265517)"
015A04.JPG,68.84,4,,69.72854946305556,70.63656468556161,72.8992860919081,69.18788746716122,247791,"(69.72854946305556, 70.63656468556161, 72.8992860919081)"
015A05.JPG,55.37,5,,80.33029398762157,59.238160366931915,46.835497715885644,56.0184027878118,217152,"(80.33029398762157, 59.238160366931915, 46.835497715885644)"
015A07.JPG,50.96,7,,108.67552736685523,94.75631610386873,83.50533516052333,94.79086256933225,170754,"(108.67552736685523, 94.75631610386873, 83.50533516052333)"
015A09.JPG,60.13,9,,111.22041718073051,96.96255128683327,90.35310016354403,146.1360914156928,174265,"(111.22041718073051, 96.96255128683327, 90.35310016354403)"
015A10.JPG,76.82,10,,115.88908632174889,89.04965308226026,77.31713358256026,75.5530737271864,260004,"(115.88908632174889, 89.04965308226026, 77.31713358256026)"
015A12.JPG,59.59,12,,122.55386357857755,99.03201349883273,100.4032961190856,47.9426838946076,216315,"(122.55386357857755, 99.03201349883273, 100.4032961190856)"
015A14.JPG,53.68,14,,109.998158952769,69.54138520754648,56.69445384521666,27.510678270893443,221613,"(109.998158952769, 69.54138520754648, 56.69445384521666)"
015A15.JPG,59.96,15,,112.93426223806625,96.16686809842622,99.92429788714026,39.729886066341344,230020,"(112.93426223806625, 96.16686809842622, 99.92429788714026)"
015A17.JPG,59.69,17,,121.90077335858587,100.43908354377105,93.93251262626264,109.56878431495366,190080,"(121.90077335858587, 100.43908354377105, 93.93251262626264)"
015A19.JPG,49.98,19,,102.97176013699469,75.15900148818625,71.44615008256376,39.45843471287307,196212,"(102.97176013699469, 75.15900148818625, 71.44615008256376)"
016A01.JPG,53.02,1,,120.79309026520183,86.11022576361222,74.56602881403678,55.17126573766283,198792,"(120.79309026520183, 86.11022576361222, 74.56602881403678)"
016A03.JPG,47.97,3,,95.12133288005842,84.30112563269623,68.39778650751681,73.0709133283045,158844,"(95.12133288005842, 84.30112563269623, 68.39778650751681)"
016A04.JPG,51.55,4,,104.35795012582932,106.69837565774421,110.5074963776405,59.202108354963414,196695,"(104.35795012582932, 106.69837565774421, 110.5074963776405)"
016A05.JPG,52.61,5,,53.2482967143721,33.28441846401935,23.008612174964725,51.161278038779635,198440,"(53.2482967143721, 33.28441846401935, 23.008612174964725)"
016A07.JPG,68.59,7,,88.88882729999004,60.90362284853394,44.38279395670774,124.97774904038904,211077,"(88.88882729999004, 60.90362284853394, 44.38279395670774)"
016A08.JPG,76.35,8,,92.60671206522734,64.12345023971662,47.29942055760833,83.17009473308259,261976,"(92.60671206522734, 64.12345023971662, 47.29942055760833)"
016A10.JPG,61.35,10,,111.97243358633777,92.54415559772296,83.22703984819735,81.13707016545857,210800,"(111.97243358633777, 92.54415559772296, 83.22703984819735)"
016A12.JPG,58.11,12,,103.26306721167279,79.40616236353289,71.29264759145238,58.2645208578712,193270,"(103.26306721167279, 79.40616236353289, 71.29264759145238)"
016A14.JPG,47.62,14,,86.95194385261311,82.533274846472,86.27005890462463,34.992079844650895,199475,"(86.95194385261311, 82.533274846472, 86.27005890462463)"
016A16.JPG,52.09,16,,87.45633004866474,66.62161586325448,65.36284047163643,36.98308431538427,206515,"(87.45633004866474, 66.62161586325448, 65.36284047163643)"
016A17.JPG,53.1,17,,114.92811512301901,88.25617887177654,84.99878265336892,65.71944575036093,179078,"(114.92811512301901, 88.25617887177654, 84.99878265336892)"
016A18.JPG,44.04,18,,88.26714046822742,68.36724199713329,56.3288939321548,51.72062625303287,167440,"(88.26714046822742, 68.36724199713329, 56.3288939321548)"
016A19.JPG,51.16,19,,119.98329166666666,99.69133796296296,88.21662962962962,98.48746284164002,216000,"(119.98329166666666, 99.69133796296296, 88.21662962962962)"
017A05.JPG,42.05,5,,146.05397224606926,146.05397224606926,146.05397224606926,9.319377436731546,248109,"(146.05397224606926, 146.05397224606926, 146.05397224606926)"
017A07.JPG,47.66,7,,88.65461744358073,88.65461744358073,88.65461744358073,20.398248316479222,233874,"(88.65461744358073, 88.65461744358073, 88.65461744358073)"
017A12.JPG,27.47,12,,93.22873163186388,93.22873163186388,93.22873163186388,13.701583419016908,155160,"(93.22873163186388, 93.22873163186388, 93.22873163186388)"
017A15.JPG,60.01,15,,160.5027816467997,89.71845847369785,76.19118456854108,35.082192684702505,246976,"(160.5027816467997, 89.71845847369785, 76.19118456854108)"
017A17.JPG,67.59,17,,84.09420223577236,84.09420223577236,84.09420223577236,415.5039547410757,196800,"(84.09420223577236, 84.09420223577236, 84.09420223577236)"
017A19.JPG,64.52,19,,127.87945964337229,106.84061012953032,83.95735035485463,56.75747998540578,208677,"(127.87945964337229, 106.84061012953032, 83.95735035485463)"
017A22.JPG,42.86,22,,124.98388471017215,80.80496284963033,65.1954998121868,12.231894744291802,218302,"(124.98388471017215, 80.80496284963033, 65.1954998121868)"
017A26.JPG,51.08,26,,92.47748038599998,65.53918819710411,55.843211831200186,16.531558240049435,226114,"(92.47748038599998, 65.53918819710411, 55.843211831200186)"
017A29.JPG,59.96,29,,76.08531888133875,53.68761681834855,43.5584048072388,38.83194615091712,228988,"(76.08531888133875, 53.68761681834855, 43.5584048072388)"
017A32.JPG,37.44,32,,88.51216725971727,82.40904450796243,80.69501643041863,9.396443763202862,205716,"(88.51216725971727, 82.40904450796243, 80.69501643041863)"
017A36.JPG,39.67,36,,116.41582354351473,112.66800927035882,84.71502703854657,14.300093763849729,187695,"(116.41582354351473, 112.66800927035882, 84.71502703854657)"
017A38.JPG,43.72,38,,117.69156187936058,89.16306183071103,80.6436792792999,29.599399790151068,174719,"(117.69156187936058, 89.16306183071103, 80.6436792792999)"
017A42.JPG,71.53,42,,117.92830560359059,100.03199413506147,82.56471858928082,685.1217685350827,178689,"(117.92830560359059, 100.03199413506147, 82.56471858928082)"
018A06.JPG,40.43,6,,113.65174621576978,113.65174621576978,113.65174621576978,11.44836883815283,229439,"(113.65174621576978, 113.65174621576978, 113.65174621576978)"
018A11.JPG,35.3,11,,100.10050444596442,100.10050444596442,100.10050444596442,7.507589645720932,210528,"(100.10050444596442, 100.10050444596442, 100.10050444596442)"
018A16.JPG,44.28,16,,74.4182667859976,74.4182667859976,74.4182667859976,34.76560440052073,196652,"(74.4182667859976, 74.4182667859976, 74.4182667859976)"
018A18.JPG,26.76,18,,108.77249528532053,108.77249528532053,108.77249528532053,10.985842305790982,151654,"(108.77249528532053, 108.77249528532053, 108.77249528532053)"
018A22.JPG,40.82,22,,71.36654045026081,47.85895030658003,37.84448499130594,27.44987066840225,174832,"(71.36654045026081, 47.85895030658003, 37.84448499130594)"
018A25.JPG,71.24,25,,83.39921244232987,58.27207684544406,54.98629433391004,144.48191026199547,221952,"(83.39921244232987, 58.27207684544406, 54.98629433391004)"
018A28.JPG,31.98,28,,100.79481755684823,88.09423081765758,85.67479413764448,10.478742074528936,158844,"(100.79481755684823, 88.09423081765758, 85.67479413764448)"
018A29.JPG,53.17,29,,85.86361855221742,64.04820200576151,51.1894406862133,23.9175389532537,232231,"(85.86361855221742, 64.04820200576151, 51.1894406862133)"
018A33.JPG,51.88,33,,106.9779006058732,77.26053030815466,80.34945935238242,22.57109265470862,206974,"(106.9779006058732, 77.26053030815466, 80.34945935238242)"
018A34.JPG,34.83,34,,129.90917082038936,88.3640958536025,71.91332121345307,7.990486807588917,200222,"(129.90917082038936, 88.3640958536025, 71.91332121345307)"
018A36.JPG,40.39,36,,111.05896616334178,79.3854944240153,65.9627916996483,10.832887432612205,199606,"(111.05896616334178, 79.3854944240153, 65.9627916996483)"
019A00.JPG,36.18,0,,127.06178392449222,127.06178392449222,127.06178392449222,22.405309649575145,169413,"(127.06178392449222, 127.06178392449222, 127.06178392449222)"
019A03.JPG,38.62,3,,95.69076792201872,95.69076792201872,95.69076792201872,15.911236778260392,212769,"(95.69076792201872, 95.69076792201872, 95.69076792201872)"
019A05.JPG,47.67,5,,101.82371943218419,81.64847906477395,79.65458189192414,20.525510560762815,209575,"(101.82371943218419, 81.64847906477395, 79.65458189192414)"
019A07.JPG,35.83,7,,75.98083330166331,52.51413116457012,47.71389933999671,16.69838488387965,157878,"(75.98083330166331, 52.51413116457012, 47.71389933999671)"
019A12.JPG,49.34,12,,82.16613441434866,73.16385985036106,80.45172580098543,68.24643045997861,153436,"(82.16613441434866, 73.16385985036106, 80.45172580098543)"
019A15.JPG,40.63,15,,96.0240537157164,63.97747581654718,48.08953681575054,9.122647021695583,219675,"(96.0240537157164, 63.97747581654718, 48.08953681575054)"
019A18.JPG,40.74,18,,143.3101660962442,110.3647380098993,77.30140764096622,7.77170359738518,222642,"(143.3101660962442, 110.3647380098993, 77.30140764096622)"
019A23.JPG,40.19,23,,76.36556713285414,64.52015192882747,59.47961590609386,10.048529005524681,215364,"(76.36556713285414, 64.52015192882747, 59.47961590609386)"
019A27.JPG,31.16,27,,82.01281951729152,72.03888916341354,60.751544201215594,25.477211479756317,141659,"(82.01281951729152, 72.03888916341354, 60.751544201215594)"
019A30.JPG,56.39,30,,120.58570187665394,95.08883906025898,78.45525725713594,15.129575318458572,247515,"(120.58570187665394, 95.08883906025898, 78.45525725713594)"
020A02.JPG,32.53,2,,91.63040344172634,91.63040344172634,91.63040344172634,5.523913734133,218495,"(91.63040344172634, 91.63040344172634, 91.63040344172634)"
020A04.JPG,33.99,4,,109.56219331641286,70.39404082064297,48.18361886632826,8.2404146298156,189120,"(109.56219331641286, 70.39404082064297, 48.18361886632826)"
020A08.JPG,40.92,8,,106.00140646056023,64.45749872437298,43.44686849920846,64.20002723034243,152866,"(106.00140646056023, 64.45749872437298, 43.44686849920846)"
020A11.JPG,45.73,11,,72.01259746202722,72.01259746202722,72.01259746202722,23.35815091652956,227268,"(72.01259746202722, 72.01259746202722, 72.01259746202722)"
020A13.JPG,54.05,13,,131.12957829522855,69.12391097734833,49.695914075012766,25.32705093453155,227268,"(131.12957829522855, 69.12391097734833, 49.695914075012766)"
020A16.JPG,32.13,16,,81.13369104038387,70.20472622410269,64.93184262465579,10.490538876548097,169226,"(81.13369104038387, 70.20472622410269, 64.93184262465579)"
020A18.JPG,44.97,18,,140.45707157258065,71.00791834677419,60.78516129032258,36.27200490563171,198400,"(140.45707157258065, 71.00791834677419, 60.78516129032258)"
020A20.JPG,45.16,20,,110.82541659073883,92.1480238514649,88.22095507096721,26.54163052501158,197556,"(110.82541659073883, 92.1480238514649, 88.22095507096721)"
020A22.JPG,60.74,22,,78.60901440144015,53.5185598559856,48.88159765976598,58.325947627433756,222200,"(78.60901440144015, 53.5185598559856, 48.88159765976598)"
020A24.JPG,44.12,24,,91.56697960979903,78.77451958339446,67.45460857659772,15.417235313986188,204510,"(91.56697960979903, 78.77451958339446, 67.45460857659772)"
020A26.JPG,39.76,26,,89.05985291659702,80.9333779040615,71.62937768120787,15.499813042576136,179490,"(89.05985291659702, 80.9333779040615, 71.62937768120787)"
020A30.JPG,42.38,30,,74.56521470497374,79.70312017299969,53.40850581814437,14.463613428068316,194220,"(74.56521470497374, 79.70312017299969, 53.40850581814437)"
020A36.JPG,44.65,36,,88.21160671173347,64.18891236117817,53.13910550458716,167.6411376826912,165680,"(88.21160671173347, 64.18891236117817, 53.13910550458716)"
021A03.JPG,40.17,3,,120.81061512450218,107.08550292368096,97.77628925624477,17.949114082344682,178029,"(120.81061512450218, 107.08550292368096, 97.77628925624477)"
021A05.JPG,33.99,5,,84.7051637279597,84.7051637279597,84.7051637279597,11.373753574135817,190560,"(84.7051637279597, 84.7051637279597, 84.7051637279597)"
021A06.JPG,35.87,6,,128.54961012279963,128.54961012279963,128.54961012279963,39.3492932675417,149919,"(128.54961012279963, 128.54961012279963, 128.54961012279963)"
021A11.JPG,40.53,11,,78.25291086918554,78.25291086918554,78.25291086918554,21.81433914084019,206124,"(78.25291086918554, 78.25291086918554, 78.25291086918554)"
021A16.JPG,44.64,16,,131.637968257673,74.51681059633563,57.837297234216365,36.709281382085926,171380,"(131.637968257673, 74.51681059633563, 57.837297234216365)"
021A18.JPG,42.73,18,,99.11138506741982,66.93370194059767,58.26326188957726,42.937299374753344,175616,"(99.11138506741982, 66.93370194059767, 58.26326188957726)"
021A20.JPG,40.48,20,,125.61309157565503,98.27372070963442,78.27499615443779,30.22431049481476,156024,"(125.61309157565503, 98.27372070963442, 78.27499615443779)"
021A23.JPG,44.73,23,,81.99604035162453,70.4692183324943,58.86517832939628,12.734468900425293,206584,"(81.99604035162453, 70.4692183324943, 58.86517832939628)"
021A27.JPG,54.71,27,,84.66198584697037,64.09513874199565,60.20421898736611,67.32902274936956,208012,"(84.66198584697037, 64.09513874199565, 60.20421898736611)"
021A30.JPG,55.53,30,,91.02679598642725,81.51496837393992,76.16200892228677,31.905665423653538,206001,"(91.02679598642725, 81.51496837393992, 76.16200892228677)"
021A35.JPG,55.86,35,,75.63982950142082,67.92253681219323,61.39026608111599,61.32364522143857,193550,"(75.63982950142082, 67.92253681219323, 61.39026608111599)"
021A39.JPG,39.28,39,,57.37729256563636,47.211456192010665,35.98100511756826,31.188239552060914,161991,"(57.37729256563636, 47.211456192010665, 35.98100511756826)"
022A00.JPG,38.52,0,,118.05358914399093,76.36110668225623,78.84854644982994,8.606680935297554,225792,"(118.05358914399093, 76.36110668225623, 78.84854644982994)"
022A07.JPG,42.04,7,,152.96973503951375,108.14501935306329,90.99122381952297,18.396195995645066,167157,"(152.96973503951375, 108.14501935306329, 90.99122381952297)"
022A11.JPG,37.62,11,,135.05994897959184,101.70060790273556,90.43633847155884,15.231451958184934,184240,"(135.05994897959184, 101.70060790273556, 90.43633847155884)"
022A14.JPG,53.15,14,,114.1479357243115,94.84638529919494,94.14090153751835,20.939782489224154,247932,"(114.1479357243115, 94.84638529919494, 94.14090153751835)"
022A16.JPG,45.02,16,,93.50744142244258,80.28023052713765,56.823184719527994,12.24757805929856,248474,"(93.50744142244258, 80.28023052713765, 56.823184719527994)"
022A18.JPG,36.7,18,,94.82332464513605,70.90841144080231,69.69154022750419,13.22671602589593,173799,"(94.82332464513605, 70.90841144080231, 69.69154022750419)"
022A20.JPG,36.72,20,,107.6325210970464,85.80243670886075,72.13166139240506,15.351419170689123,189600,"(107.6325210970464, 85.80243670886075, 72.13166139240506)"
022A23.JPG,27.2,23,,136.82250506440394,104.91835034208616,94.33074953178152,11.289788266563667,130815,"(136.82250506440394, 104.91835034208616, 94.33074953178152)"
022A25.JPG,44.55,25,,116.92497303363177,109.29669776868418,79.66187802011231,12.940593372871042,206739,"(116.92497303363177, 109.29669776868418, 79.66187802011231)"
022A26.JPG,50.14,26,,95.70462676002448,71.76610326752372,56.94298094582185,34.32540648382481,209088,"(95.70462676002448, 71.76610326752372, 56.94298094582185)"
022A27.JPG,34.3,27,,79.44132530120481,63.78916371367824,48.61085046066619,19.649196256405958,141100,"(79.44132530120481, 63.78916371367824, 48.61085046066619)"
022A28.JPG,35.22,28,,104.5527443081354,80.89332652800817,63.17653742625033,13.472139669272911,164577,"(104.5527443081354, 80.89332652800817, 63.17653742625033)"
022A30.JPG,42.65,30,,110.96820111731844,97.03472625698325,76.49761452513967,23.700177678845513,179000,"(110.96820111731844, 97.03472625698325, 76.49761452513967)"
023A00.JPG,32.33,0,,139.7517461146663,57.52048060598145,43.589034870053545,7.987558808838624,191425,"(139.7517461146663, 57.52048060598145, 43.589034870053545)"
023A03.JPG,54.22,3,,125.34952491454733,64.11058280284738,38.96044482423406,14.479132726414342,255112,"(125.34952491454733, 64.11058280284738, 38.96044482423406)"
023A05.JPG,36.84,5,,118.38868178580967,81.53252692958247,67.47011038903231,11.961580767367433,179728,"(118.38868178580967, 81.53252692958247, 67.47011038903231)"
023A07.JPG,36.58,7,,100.52414110711983,66.63842682140555,50.89254244573394,20.896362970924493,162855,"(100.52414110711983, 66.63842682140555, 50.89254244573394)"
023A09.JPG,47.37,9,,152.34390913829745,83.24853642888648,62.693652512129596,23.911382318731857,199512,"(152.34390913829745, 83.24853642888648, 62.693652512129596)"
023A14.JPG,64.02,14,,73.5114809123261,50.55434729860887,43.999098188288585,36.27956838391018,247280,"(73.5114809123261, 50.55434729860887, 43.999098188288585)"
023A16.JPG,49.4,16,,103.26232093147999,76.69934985064137,73.697384605425,15.401474976925023,216258,"(103.26232093147999, 76.69934985064137, 73.697384605425)"
023A18.JPG,56.0,18,,91.13701356999883,66.14671273401625,57.606407482632754,15.363570777000842,271776,"(91.13701356999883, 66.14671273401625, 57.606407482632754)"
023A21.JPG,32.09,21,,103.47085516977836,91.06499071951087,75.07620919314336,26.31464960086589,146544,"(103.47085516977836, 91.06499071951087, 75.07620919314336)"
023A22.JPG,46.19,22,,133.9022760053783,105.55911013323554,91.21196430754186,19.435679383374342,204525,"(133.9022760053783, 105.55911013323554, 91.21196430754186)"
023A25.JPG,55.42,25,,95.9748208223312,83.67026841906728,62.72679624372134,40.71332552323871,201476,"(95.9748208223312, 83.67026841906728, 62.72679624372134)"
023A29.JPG,53.64,29,,145.72485589539033,113.16404347271305,82.26228980699136,143.65695854826404,180251,"(145.72485589539033, 113.16404347271305, 82.26228980699136)"
024A00.JPG,36.05,0,,140.81514016897083,112.74861991167435,87.75375624039938,14.795301367029422,166656,"(140.81514016897083, 112.74861991167435, 87.75375624039938)"
024A05.JPG,40.06,5,,124.36232168179473,72.5260378887386,56.452907003339284,36.63621344839927,153027,"(124.36232168179473, 72.5260378887386, 56.452907003339284)"
024A07.JPG,48.75,7,,125.6655363589479,82.87332387828776,68.42726491318548,20.769816644193973,232680,"(125.6655363589479, 82.87332387828776, 68.42726491318548)"
024A10.JPG,47.67,10,,158.7926381820334,85.75026630370458,66.3873547165345,21.113492187995856,211225,"(158.7926381820334, 85.75026630370458, 66.3873547165345)"
024A17.JPG,59.66,17,,81.44150197628458,59.46100296442688,53.7567243083004,63.519325562808774,202400,"(81.44150197628458, 59.46100296442688, 53.7567243083004)"
024A18.JPG,39.03,18,,82.77313141182218,81.01758671226185,73.19699560332194,25.539311760861242,163760,"(82.77313141182218, 81.01758671226185, 73.19699560332194)"
024A19.JPG,53.56,19,,85.05567127162814,58.10745771250315,53.12947821200906,50.54405677286657,206444,"(85.05567127162814, 58.10745771250315, 53.12947821200906)"
024A23.JPG,40.07,23,,101.90191335425384,84.51930788005579,83.30913310669456,16.24291272697561,183552,"(101.90191335425384, 84.51930788005579, 83.30913310669456)"
024A25.JPG,64.29,25,,115.81608770382891,98.76868846530489,89.08564369913165,35.04413729752553,246101,"(115.81608770382891, 98.76868846530489, 89.08564369913165)"
024A28.JPG,53.83,28,,98.66680583044696,73.41221857991093,68.12166006927264,51.99322442811362,194016,"(98.66680583044696, 73.41221857991093, 68.12166006927264)"
024A30.JPG,32.45,30,,96.91715153658222,71.79847627619904,66.90483959110196,39.037140151472656,124432,"(96.91715153658222, 71.79847627619904, 66.90483959110196)"
025A00.JPG,24.91,0,,106.62570738440303,106.62570738440303,106.62570738440303,3.049298668399086,202860,"(106.62570738440303, 106.62570738440303, 106.62570738440303)"
025A03.JPG,41.96,3,,72.79835289205344,72.79835289205344,72.79835289205344,37.49962887095612,182016,"(72.79835289205344, 72.79835289205344, 72.79835289205344)"
025A07.JPG,48.01,7,,68.55044547104438,68.55044547104438,68.55044547104438,31.037089498400697,218196,"(68.55044547104438, 68.55044547104438, 68.55044547104438)"
025A12.JPG,39.37,12,,114.58300854857983,114.58300854857983,114.58300854857983,10.310631827197668,217580,"(114.58300854857983, 114.58300854857983, 114.58300854857983)"
025A15.JPG,36.78,15,,109.98553532222653,61.728238408885446,44.841876533643294,25.512936377931517,154860,"(109.98553532222653, 61.728238408885446, 44.841876533643294)"
025A18.JPG,44.78,18,,85.25914704670988,49.90349407310867,42.06493909491489,30.701939517635022,177243,"(85.25914704670988, 49.90349407310867, 42.06493909491489)"
025A19.JPG,33.89,19,,108.47270601515883,108.47270601515883,108.47270601515883,18.869765225175033,173628,"(108.47270601515883, 108.47270601515883, 108.47270601515883)"
025A22.JPG,52.53,22,,117.55497372646329,103.15196230477302,90.493869508101,46.37805912637456,219232,"(117.55497372646329, 103.15196230477302, 90.493869508101)"
025A23.JPG,40.93,23,,104.22377452150255,60.20048207722782,58.4833038995752,15.770324424221453,209510,"(104.22377452150255, 60.20048207722782, 58.4833038995752)"
025A28.JPG,54.63,28,,69.62585662431032,54.25488118965976,49.73670945813649,56.23136161279884,199183,"(69.62585662431032, 54.25488118965976, 49.73670945813649)"
025A34.JPG,60.92,34,,84.01793869591306,60.40091006067071,59.86158660577372,44.870095685187216,239984,"(84.01793869591306, 60.40091006067071, 59.86158660577372)"
025A39.JPG,80.39,39,,81.29799524294937,62.006965681277606,55.10730971797485,151.0729102954884,235440,"(81.29799524294937, 62.006965681277606, 55.10730971797485)"
026A00.JPG,51.45,0,,141.1913028375018,98.37088178294573,83.89913796255668,30.52226765228265,218784,"(141.1913028375018, 98.37088178294573, 83.89913796255668)"
026A02.JPG,56.03,2,,143.5831630667445,103.4190341830447,88.47344652007524,23.763122492629694,246672,"(143.5831630667445, 103.4190341830447, 88.47344652007524)"
026A04.JPG,49.08,4,,95.05095381526104,58.031544447018845,57.59678135619401,41.284435160588004,207168,"(95.05095381526104, 58.031544447018845, 57.59678135619401)"
026A06.JPG,43.34,6,,109.78017555127383,94.74682080924856,83.91797616498965,19.349884819941778,210195,"(109.78017555127383, 94.74682080924856, 83.91797616498965)"
026A07.JPG,53.74,7,,88.38498943847914,74.24916938039078,65.6377123305756,87.3320101367067,181792,"(88.38498943847914, 74.24916938039078, 65.6377123305756)"
026A11.JPG,44.29,11,,83.50327298113275,64.49108316635991,55.802292900078875,11.968203256127481,220594,"(83.50327298113275, 64.49108316635991, 55.802292900078875)"
026A13.JPG,46.28,13,,111.12213477088949,82.81472776280323,75.5263126684636,30.806999674841716,185500,"(111.12213477088949, 82.81472776280323, 75.5263126684636)"
026A15.JPG,43.15,15,,90.65003076923077,70.49353846153846,65.4480923076923,18.981754759585073,195000,"(90.65003076923077, 70.49353846153846, 65.4480923076923)"
026A17.JPG,52.8,17,,109.02011494252874,93.61849755056137,92.31527706296106,31.444048833473854,209844,"(109.02011494252874, 93.61849755056137, 92.31527706296106)"
026A18.JPG,41.13,18,,137.6743893678161,112.66486470306513,107.31545138888889,30.872427075416045,167040,"(137.6743893678161, 112.66486470306513, 107.31545138888889)"
026A19.JPG,39.6,19,,86.1677801724138,67.30725574712643,62.964056513409965,29.80923919720194,167040,"(86.1677801724138, 67.30725574712643, 62.964056513409965)"
027A02.JPG,44.56,2,,84.69848541433255,84.69848541433255,84.69848541433255,12.44235715805971,240990,"(84.69848541433255, 84.69848541433255, 84.69848541433255)"
027A11.JPG,40.11,11,,90.02892194571265,90.02892194571265,90.02892194571265,18.22088003113857,200194,"(90.02892194571265, 90.02892194571265, 90.02892194571265)"
027A13.JPG,55.16,13,,109.72985895731797,109.72985895731797,109.72985895731797,19.26936789766298,270840,"(109.72985895731797, 109.72985895731797, 109.72985895731797)"
027A16.JPG,71.2,16,,84.92695373490015,84.92695373490015,84.92695373490015,145.46328693650915,243380,"(84.92695373490015, 84.92695373490015, 84.92695373490015)"
027A18.JPG,58.29,18,,75.05650405799112,75.05650405799112,75.05650405799112,120.75443382459466,230656,"(75.05650405799112, 75.05650405799112, 75.05650405799112)"
027A20.JPG,45.09,20,,68.08477759103641,50.11085266106443,42.76605938375351,13.42360758333332,223125,"(68.08477759103641, 50.11085266106443, 42.76605938375351)"
027A22.JPG,57.87,22,,117.07833916083916,97.36149912587413,82.47692307692307,32.60373356426014,228800,"(117.07833916083916, 97.36149912587413, 82.47692307692307)"
027A25.JPG,65.07,25,,82.7044344016761,62.34200474434228,65.14279085069174,31.676500257989478,288765,"(82.7044344016761, 62.34200474434228, 65.14279085069174)"
027A30.JPG,57.08,30,,70.87690049496501,54.272210274790915,51.086714456391874,11.554846780122798,292950,"(70.87690049496501, 54.272210274790915, 51.086714456391874)"
027A36.JPG,45.18,36,,83.55668965067211,81.10529864706137,86.13271088006265,51.657448948696995,183896,"(83.55668965067211, 81.10529864706137, 86.13271088006265)"
027A41.JPG,51.15,41,,82.18900801975155,67.3775541915935,73.69154170875093,14.212933100902646,231678,"(82.18900801975155, 67.3775541915935, 73.69154170875093)"
028A14.JPG,24.24,14,,85.71798765553052,85.71798765553052,85.71798765553052,10.965880187971345,142898,"(85.71798765553052, 85.71798765553052, 85.71798765553052)"
028A16.JPG,56.61,16,,102.35937720305357,87.92584647612142,79.21261606945032,59.74492038968849,198588,"(102.35937720305357, 87.92584647612142, 79.21261606945032)"
028A18.JPG,42.83,18,,124.91762804633497,124.91762804633497,124.91762804633497,57.995698724628674,169548,"(124.91762804633497, 124.91762804633497, 124.91762804633497)"
028A20.JPG,49.85,20,,82.87925939896895,82.87925939896895,82.87925939896895,100.02530427801848,190872,"(82.87925939896895, 82.87925939896895, 82.87925939896895)"
028A26.JPG,53.23,26,,81.14690487485227,62.04870430077268,53.685836154149214,13.71036644711581,248746,"(81.14690487485227, 62.04870430077268, 53.685836154149214)"
028A28.JPG,60.59,28,,153.75555477374363,128.67312052412672,107.98939472120587,19.026451299016287,255816,"(153.75555477374363, 128.67312052412672, 107.98939472120587)"
028A34.JPG,53.89,34,,97.222435,82.708465,74.43742,38.216338826388885,200000,"(97.222435, 82.708465, 74.43742)"
028A35.JPG,53.33,35,,92.62515254237289,71.98657142857144,64.66091041162228,37.1655787446566,206500,"(92.62515254237289, 71.98657142857144, 64.66091041162228)"
028A37.JPG,51.57,37,,75.33243540530228,57.546624913013225,46.82233932700294,87.90485963425061,178188,"(75.33243540530228, 57.546624913013225, 46.82233932700294)"
028A41.JPG,47.57,41,,82.43115034550618,63.939128295726455,57.04307645861753,46.04261677391266,178868,"(82.43115034550618, 63.939128295726455, 57.04307645861753)"
028A46.JPG,38.25,46,,103.34561948349133,83.47248346619055,87.6756670103352,26.45579653294532,159068,"(103.34561948349133, 83.47248346619055, 87.6756670103352)"
029A01.JPG,36.76,1,,119.39980627663697,119.39980627663697,119.39980627663697,33.98771013426467,154860,"(119.39980627663697, 119.39980627663697, 119.39980627663697)"
029A04.JPG,39.3,4,,84.01361836418822,56.257970009447426,65.93088805805141,11.963398607059618,198996,"(84.01361836418822, 56.257970009447426, 65.93088805805141)"
029A05.JPG,28.06,5,,112.84270538933828,75.80010195437542,77.09229869633339,12.436695905051392,133393,"(112.84270538933828, 75.80010195437542, 77.09229869633339)"
029A10.JPG,39.21,10,,119.76169712793734,73.40102872062664,50.28897127937337,11.70988483894195,191500,"(119.76169712793734, 73.40102872062664, 50.28897127937337)"
