imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
018A34.JPG,34.83,34,Woman,129.90917082038936,88.3640958536025,71.91332121345307,"(129.90917082038936, 88.3640958536025, 71.91332121345307)",7.990486807588917,200222,98.92923854521482,33.98475169752351,5.273596646346683
018A36.JPG,40.39,36,Woman,111.05896616334178,79.3854944240153,65.9627916996483,"(111.05896616334178, 79.3854944240153, 65.9627916996483)",10.832887432612205,199606,87.33267537047985,57.147530396136425,7.4694460125413835
019A00.JPG,36.18,0,Man,127.06178392449222,127.06178392449222,127.06178392449222,"(127.06178392449222, 127.06178392449222, 127.06178392449222)",22.405309649575145,169413,127.06178392449222,48.69107674064389,22.405309649575138
019A03.JPG,38.62,3,Man,95.69076792201872,95.69076792201872,95.69076792201872,"(95.69076792201872, 95.69076792201872, 95.69076792201872)",15.911236778260392,212769,95.69076792201872,44.25966471549746,15.911236778260392
019A05.JPG,47.67,5,Man,101.82371943218419,81.64847906477395,79.65458189192414,"(101.82371943218419, 81.64847906477395, 79.65458189192414)",20.525510560762815,209575,87.46256948586425,56.44050895889599,16.938526481168775
019A07.JPG,35.83,7,Man,75.98083330166331,52.51413116457012,47.71389933999671,"(75.98083330166331, 52.51413116457012, 47.71389933999671)",16.69838488387965,157878,58.97442962287336,54.930429343649315,13.695599949525095
019A12.JPG,49.34,12,Man,82.16613441434866,73.16385985036106,80.45172580098543,"(82.16613441434866, 73.16385985036106, 80.45172580098543)",68.24643045997861,153436,76.68856070283375,37.29075179186442,62.54088102481415
019A15.JPG,40.63,15,Man,96.0240537157164,63.97747581654718,48.08953681575054,"(96.0240537157164, 63.97747581654718, 48.08953681575054)",9.122647021695583,219675,71.75230226470923,52.01539953813464,6.01765546314818
019A18.JPG,40.74,18,Man,143.3101660962442,110.3647380098993,77.30140764096622,"(143.3101660962442, 110.3647380098993, 77.30140764096622)",7.77170359738518,222642,116.47652733985501,24.25503818903933,4.646559404903025
019A23.JPG,40.19,23,Man,76.36556713285414,64.52015192882747,59.47961590609386,"(76.36556713285414, 64.52015192882747, 59.47961590609386)",10.048529005524681,215364,67.48344198659015,37.95644212555313,7.1377736517807575
019A27.JPG,31.16,27,Man,82.01281951729152,72.03888916341354,60.751544201215594,"(82.01281951729152, 72.03888916341354, 60.751544201215594)",25.477211479756317,141659,73.75009706407641,43.12653830762359,22.920479259729245
019A30.JPG,56.39,30,Man,120.58570187665394,95.08883906025898,78.45525725713594,"(120.58570187665394, 95.08883906025898, 78.45525725713594)",15.129575318458572,247515,100.82400258570188,34.82357827601544,11.717315600698198
020A02.JPG,32.53,2,Man,91.63040344172634,91.63040344172634,91.63040344172634,"(91.63040344172634, 91.63040344172634, 91.63040344172634)",5.523913734133,218495,91.63040344172636,29.76916510513376,5.523913734133002
020A04.JPG,33.99,4,Woman,109.56219331641286,70.39404082064297,48.18361886632826,"(109.56219331641286, 70.39404082064297, 48.18361886632826)",8.2404146298156,189120,79.57864318950931,27.02609880471804,5.441589812245549
020A08.JPG,40.92,8,Man,106.00140646056023,64.45749872437298,43.44686849920846,"(106.00140646056023, 64.45749872437298, 43.44686849920846)",64.20002723034243,152866,74.49377232347284,37.21188840121237,60.43136739831551
020A11.JPG,45.73,11,Woman,72.01259746202722,72.01259746202722,72.01259746202722,"(72.01259746202722, 72.01259746202722, 72.01259746202722)",23.35815091652956,227268,72.01259746202722,57.52693793483089,23.358150916529567
020A13.JPG,54.05,13,Man,131.12957829522855,69.12391097734833,49.695914075012766,"(131.12957829522855, 69.12391097734833, 49.695914075012766)",25.32705093453155,227268,85.4627576253586,37.28032333741957,21.894467210257933
020A16.JPG,32.13,16,Man,81.13369104038387,70.20472622410269,64.93184262465579,"(81.13369104038387, 70.20472622410269, 64.93184262465579)",10.490538876548097,169226,72.87428054790635,45.866287939447304,7.8663855394036695
020A18.JPG,44.97,18,Man,140.45707157258065,71.00791834677419,60.78516129032258,"(140.45707157258065, 71.00791834677419, 60.78516129032258)",36.27200490563171,198400,90.59681451612903,51.40082489937844,33.54789161639894
020A20.JPG,45.16,20,Man,110.82541659073883,92.1480238514649,88.22095507096721,"(110.82541659073883, 92.1480238514649, 88.22095507096721)",26.54163052501158,197556,97.27994087752333,74.83871682869353,23.55552878364794
020A22.JPG,60.74,22,Man,78.60901440144015,53.5185598559856,48.88159765976598,"(78.60901440144015, 53.5185598559856, 48.88159765976598)",58.325947627433756,222200,60.49923942394239,42.208555739794576,55.129817960137586
020A24.JPG,44.12,24,Woman,91.56697960979903,78.77451958339446,67.45460857659772,"(91.56697960979903, 78.77451958339446, 67.45460857659772)",15.417235313986188,204510,81.31209720796049,70.04600291894305,11.991657140933588
020A26.JPG,39.76,26,Man,89.05985291659702,80.9333779040615,71.62937768120787,"(89.05985291659702, 80.9333779040615, 71.62937768120787)",15.499813042576136,179490,82.32809070143183,43.6297543320082,13.127504448823975
020A30.JPG,42.38,30,Man,74.56521470497374,79.70312017299969,53.40850581814437,"(74.56521470497374, 79.70312017299969, 53.40850581814437)",14.463613428068316,194220,75.17005972608382,55.6302372246758,11.372737100107853
020A36.JPG,44.65,36,Woman,88.21160671173347,64.18891236117817,53.13910550458716,"(88.21160671173347, 64.18891236117817, 53.13910550458716)",167.6411376826912,165680,70.09698213423466,53.510451494899534,166.34640264568324
021A03.JPG,40.17,3,Man,120.81061512450218,107.08550292368096,97.77628925624477,"(120.81061512450218, 107.08550292368096, 97.77628925624477)",17.949114082344682,178029,110.13505664807418,39.774284284476124,14.6475671007022
021A05.JPG,33.99,5,Man,84.7051637279597,84.7051637279597,84.7051637279597,"(84.7051637279597, 84.7051637279597, 84.7051637279597)",11.373753574135817,190560,84.7051637279597,32.08511495692963,11.373753574135817
021A06.JPG,35.87,6,Woman,128.54961012279963,128.54961012279963,128.54961012279963,"(128.54961012279963, 128.54961012279963, 128.54961012279963)",39.3492932675417,149919,128.54961012279963,54.298240670629816,39.349293267541704
021A11.JPG,40.53,11,Woman,78.25291086918554,78.25291086918554,78.25291086918554,"(78.25291086918554, 78.25291086918554, 78.25291086918554)",21.81433914084019,206124,78.25291086918554,48.962066419104005,21.814339140840183
021A16.JPG,44.64,16,Woman,131.637968257673,74.51681059633563,57.837297234216365,"(131.637968257673, 74.51681059633563, 57.837297234216365)",36.709281382085926,171380,89.69704166180418,46.12035665320066,32.84192999565927
021A18.JPG,42.73,18,Man,99.11138506741982,66.93370194059767,58.26326188957726,"(99.11138506741982, 66.93370194059767, 58.26326188957726)",42.937299374753344,175616,75.56252277696792,49.36920332503128,39.65677243240273
021A20.JPG,40.48,20,Man,125.61309157565503,98.27372070963442,78.27499615443779,"(125.61309157565503, 98.27372070963442, 78.27499615443779)",30.22431049481476,156024,104.17901733066708,57.76705764712385,26.61838234700844
021A23.JPG,44.73,23,Man,81.99604035162453,70.4692183324943,58.86517832939628,"(81.99604035162453, 70.4692183324943, 58.86517832939628)",12.734468900425293,206584,72.58961003756342,39.47064332686615,9.117578888041308
021A27.JPG,54.71,27,Man,84.66198584697037,64.09513874199565,60.20421898736611,"(84.66198584697037, 64.09513874199565, 60.20421898736611)",67.32902274936956,208012,69.82745706978443,41.75654030748853,63.31407476905803
021A30.JPG,55.53,30,Man,91.02679598642725,81.51496837393992,76.16200892228677,"(91.02679598642725, 81.51496837393992, 76.16200892228677)",31.905665423653538,206001,83.74163232217319,52.74115933872106,27.903528565188225
021A35.JPG,55.86,35,Man,75.63982950142082,67.92253681219323,61.39026608111599,"(75.63982950142082, 67.92253681219323, 61.39026608111599)",61.32364522143857,193550,69.49970033583054,39.62385566689236,57.74090987581217
021A39.JPG,39.28,39,Man,57.37729256563636,47.211456192010665,35.98100511756826,"(57.37729256563636, 47.211456192010665, 35.98100511756826)",31.188239552060914,161991,48.98094955892611,27.86164934163565,28.088225107806277
022A00.JPG,38.52,0,Man,118.05358914399093,76.36110668225623,78.84854644982994,"(118.05358914399093, 76.36110668225623, 78.84854644982994)",8.606680935297554,225792,89.10747502125851,21.661152950776582,6.155356809625984
022A07.JPG,42.04,7,Woman,152.96973503951375,108.14501935306329,90.99122381952297,"(152.96973503951375, 108.14501935306329, 90.99122381952297)",18.396195995645066,167157,119.60464114574921,37.11073198152546,13.285974828711623
022A11.JPG,37.62,11,Man,135.05994897959184,101.70060790273556,90.43633847155884,"(135.05994897959184, 101.70060790273556, 90.43633847155884)",15.231451958184934,184240,110.39008901432913,51.07791551797317,12.393410254663207
022A14.JPG,53.15,14,Man,114.1479357243115,94.84638529919494,94.14090153751835,"(114.1479357243115, 94.84638529919494, 94.14090153751835)",20.939782489224154,247932,100.54028927286514,54.79944148187651,17.97892937952886
022A16.JPG,45.02,16,Man,93.50744142244258,80.28023052713765,56.823184719527994,"(93.50744142244258, 80.28023052713765, 56.823184719527994)",12.24757805929856,248474,81.57175398633258,32.58572614436994,9.666085398754685
022A18.JPG,36.7,18,Man,94.82332464513605,70.90841144080231,69.69154022750419,"(94.82332464513605, 70.90841144080231, 69.69154022750419)",13.22671602589593,173799,77.91861863416936,51.00557611333661,10.191781871984482
022A20.JPG,36.72,20,Man,107.6325210970464,85.80243670886075,72.13166139240506,"(107.6325210970464, 85.80243670886075, 72.13166139240506)",15.351419170689123,189600,90.76526371308017,54.42849424128407,12.703439926577605
022A23.JPG,27.2,23,Man,136.82250506440394,104.91835034208616,94.33074953178152,"(136.82250506440394, 104.91835034208616, 94.33074953178152)",11.289788266563667,130815,113.26200359286014,45.16741155113777,8.286426728429124
022A25.JPG,44.55,25,Man,116.92497303363177,109.29669776868418,79.66187802011231,"(116.92497303363177, 109.29669776868418, 79.66187802011231)",12.940593372871042,206739,108.2003492326073,49.53662127460873,9.667754961644142
022A26.JPG,50.14,26,Man,95.70462676002448,71.76610326752372,56.94298094582185,"(95.70462676002448, 71.76610326752372, 56.94298094582185)",34.32540648382481,209088,77.23504935720845,50.45571205579303,31.401014274157756
022A27.JPG,34.3,27,Man,79.44132530120481,63.78916371367824,48.61085046066619,"(79.44132530120481, 63.78916371367824, 48.61085046066619)",19.649196256405958,141100,66.74772501771793,43.03297056646377,15.855951430468615
022A28.JPG,35.22,28,Man,104.5527443081354,80.89332652800817,63.17653742625033,"(104.5527443081354, 80.89332652800817, 63.17653742625033)",13.472139669272911,164577,85.96604021218032,52.44095855267721,10.465566379562773
022A30.JPG,42.65,30,Man,110.96820111731844,97.03472625698325,76.49761452513967,"(110.96820111731844, 97.03472625698325, 76.49761452513967)",23.700177678845513,179000,98.87211731843576,44.99706369299916,20.764277121313313
023A00.JPG,32.33,0,Man,139.7517461146663,57.52048060598145,43.589034870053545,"(139.7517461146663, 57.52048060598145, 43.589034870053545)",7.987558808838624,191425,80.51379391406556,35.32264479183783,5.5582273384171215
023A03.JPG,54.22,3,Man,125.34952491454733,64.11058280284738,38.96044482423406,"(125.34952491454733, 64.11058280284738, 38.96044482423406)",14.479132726414342,255112,79.57756985167299,29.738367076552922,10.465136259503083
023A05.JPG,36.84,5,Man,118.38868178580967,81.53252692958247,67.47011038903231,"(118.38868178580967, 81.53252692958247, 67.47011038903231)",11.961580767367433,179728,90.85316144395976,70.04798782844614,9.753252191666599
023A07.JPG,36.58,7,Man,100.52414110711983,66.63842682140555,50.89254244573394,"(100.52414110711983, 66.63842682140555, 50.89254244573394)",20.896362970924493,162855,74.97986552454637,40.093791437987775,17.70789789268825
023A09.JPG,47.37,9,Woman,152.34390913829745,83.24853642888648,62.693652512129596,"(152.34390913829745, 83.24853642888648, 62.693652512129596)",23.911382318731857,199512,101.58345863907935,54.98977584736546,20.170272981386947
023A14.JPG,64.02,14,Man,73.5114809123261,50.55434729860887,43.999098188288585,"(73.5114809123261, 50.55434729860887, 43.999098188288585)",36.27956838391018,247280,56.674939340019414,35.7032813275439,32.39174441743706
023A16.JPG,49.4,16,Man,103.26232093147999,76.69934985064137,73.697384605425,"(103.26232093147999, 76.69934985064137, 73.697384605425)",15.401474976925023,216258,84.30228245891482,48.593550314358446,11.082077421713906
023A18.JPG,56.0,18,Man,91.13701356999883,66.14671273401625,57.606407482632754,"(91.13701356999883, 66.14671273401625, 57.606407482632754)",15.363570777000842,271776,72.64903449899917,47.76794779413608,11.858061714345789
023A21.JPG,32.09,21,Man,103.47085516977836,91.06499071951087,75.07620919314336,"(103.47085516977836, 91.06499071951087, 75.07620919314336)",26.31464960086589,146544,92.93015749535975,48.98009346854765,23.401683478802646
023A22.JPG,46.19,22,Man,133.9022760053783,105.55911013323554,91.21196430754186,"(133.9022760053783, 105.55911013323554, 91.21196430754186)",19.435679383374342,204525,112.41132379904657,52.04814574494947,16.15720694990305
023A25.JPG,55.42,25,Man,95.9748208223312,83.67026841906728,62.72679624372134,"(95.9748208223312, 83.67026841906728, 62.72679624372134)",40.71332552323871,201476,84.96719212213861,52.35791879406159,37.027175683405645
023A29.JPG,53.64,29,Man,145.72485589539033,113.16404347271305,82.26228980699136,"(145.72485589539033, 113.16404347271305, 82.26228980699136)",143.65695854826404,180251,119.37291887423648,38.27184209760408,140.07948266151908
024A00.JPG,36.05,0,Man,140.81514016897083,112.74861991167435,87.75375624039938,"(140.81514016897083, 112.74861991167435, 87.75375624039938)",14.795301367029422,166656,118.30478350614439,28.37171538752127,11.250822743899848
024A05.JPG,40.06,5,Man,124.36232168179473,72.5260378887386,56.452907003339284,"(124.36232168179473, 72.5260378887386, 56.452907003339284)",36.63621344839927,153027,86.20021956909565,37.56155096608696,32.60946998815218
024A07.JPG,48.75,7,Man,125.6655363589479,82.87332387828776,68.42726491318548,"(125.6655363589479, 82.87332387828776, 68.42726491318548)",20.769816644193973,232680,94.03595925734915,54.47573701062401,17.696371421059055
024A10.JPG,47.67,10,Man,158.7926381820334,85.75026630370458,66.3873547165345,"(158.7926381820334, 85.75026630370458, 66.3873547165345)",21.113492187995856,211225,105.39782222748254,50.922224665066494,17.83287588462553
024A17.JPG,59.66,17,Man,81.44150197628458,59.46100296442688,53.7567243083004,"(81.44150197628458, 59.46100296442688, 53.7567243083004)",63.519325562808774,202400,65.38607213438735,38.60619733942475,59.77315979488722
024A18.JPG,39.03,18,Man,82.77313141182218,81.01758671226185,73.19699560332194,"(82.77313141182218, 81.01758671226185, 73.19699560332194)",25.539311760861242,163760,80.64396678065462,43.69333107304579,22.632567280317943
024A19.JPG,53.56,19,Man,85.05567127162814,58.10745771250315,53.12947821200906,"(85.05567127162814, 58.10745771250315, 53.12947821200906)",50.54405677286657,206444,65.60913371180563,23.23303291975561,45.993153582855854
024A23.JPG,40.07,23,Man,101.90191335425384,84.51930788005579,83.30913310669456,"(101.90191335425384, 84.51930788005579, 83.30913310669456)",16.24291272697561,183552,89.57093357740585,48.80745988128128,12.920402767644369
024A25.JPG,64.29,25,Man,115.81608770382891,98.76868846530489,89.08564369913165,"(115.81608770382891, 98.76868846530489, 89.08564369913165)",35.04413729752553,246101,102.76101275492583,48.991181935871715,31.69339713562021
024A28.JPG,53.83,28,Man,98.66680583044696,73.41221857991093,68.12166006927264,"(98.66680583044696, 73.41221857991093, 68.12166006927264)",51.99322442811362,194016,80.35396565231733,38.19256645265908,48.2191848688549
024A30.JPG,32.45,30,Man,96.91715153658222,71.79847627619904,66.90483959110196,"(96.91715153658222, 71.79847627619904, 66.90483959110196)",39.037140151472656,124432,78.76298701298701,43.04108678732252,35.65786811773921
025A00.JPG,24.91,0,Man,106.62570738440303,106.62570738440303,106.62570738440303,"(106.62570738440303, 106.62570738440303, 106.62570738440303)",3.049298668399086,202860,106.62570738440304,45.064521390111736,3.0492986683990857
025A03.JPG,41.96,3,Man,72.79835289205344,72.79835289205344,72.79835289205344,"(72.79835289205344, 72.79835289205344, 72.79835289205344)",37.49962887095612,182016,72.79835289205344,51.826229867594975,37.49962887095612
025A07.JPG,48.01,7,Man,68.55044547104438,68.55044547104438,68.55044547104438,"(68.55044547104438, 68.55044547104438, 68.55044547104438)",31.037089498400697,218196,68.55044547104438,49.139667322407796,31.037089498400693
025A12.JPG,39.37,12,Man,114.58300854857983,114.58300854857983,114.58300854857983,"(114.58300854857983, 114.58300854857983, 114.58300854857983)",10.310631827197668,217580,114.58300854857983,52.71618731395991,10.310631827197671
025A15.JPG,36.78,15,Woman,109.98553532222653,61.728238408885446,44.841876533643294,"(109.98553532222653, 61.728238408885446, 44.841876533643294)",25.512936377931517,154860,74.25723879633217,26.231182271952733,22.480421009555176
025A18.JPG,44.78,18,Man,85.25914704670988,49.90349407310867,42.06493909491489,"(85.25914704670988, 49.90349407310867, 42.06493909491489)",30.701939517635022,177243,59.57983672133737,32.92086348330731,27.798001492464646
025A19.JPG,33.89,19,Woman,108.47270601515883,108.47270601515883,108.47270601515883,"(108.47270601515883, 108.47270601515883, 108.47270601515883)",18.869765225175033,173628,108.47270601515885,61.08168147086422,18.869765225175037
025A22.JPG,52.53,22,Man,117.55497372646329,103.15196230477302,90.493869508101,"(117.55497372646329, 103.15196230477302, 90.493869508101)",46.37805912637456,219232,106.02785633484163,66.38843885999209,43.731167721740924
025A23.JPG,40.93,23,Man,104.22377452150255,60.20048207722782,58.4833038995752,"(104.22377452150255, 60.20048207722782, 58.4833038995752)",15.770324424221453,209510,73.17439263042337,33.08662485782108,13.310260244918812
025A28.JPG,54.63,28,Man,69.62585662431032,54.25488118965976,49.73670945813649,"(69.62585662431032, 54.25488118965976, 49.73670945813649)",56.23136161279884,199183,58.34922157011392,44.98838218636236,52.62255299150877
025A34.JPG,60.92,34,Man,84.01793869591306,60.40091006067071,59.86158660577372,"(84.01793869591306, 60.40091006067071, 59.86158660577372)",44.870095685187216,239984,67.39718897926528,39.16183291432067,41.0817752257604
025A39.JPG,80.39,39,Woman,81.29799524294937,62.006965681277606,55.10730971797485,"(81.29799524294937, 62.006965681277606, 55.10730971797485)",151.0729102954884,235440,66.98709225280327,53.84228013871471,147.83332054791904
026A00.JPG,51.45,0,Man,141.1913028375018,98.37088178294573,83.89913796255668,"(141.1913028375018, 98.37088178294573, 83.89913796255668)",30.52226765228265,218784,109.52709521720053,48.71093632317118,27.2438418841828
026A02.JPG,56.03,2,Woman,143.5831630667445,103.4190341830447,88.47344652007524,"(143.5831630667445, 103.4190341830447, 88.47344652007524)",23.763122492629694,246672,113.71942498540572,42.125096291972994,21.472542932705228
026A04.JPG,49.08,4,Man,95.05095381526104,58.031544447018845,57.59678135619401,"(95.05095381526104, 58.031544447018845, 57.59678135619401)",41.284435160588004,207168,69.0691998764288,30.27520159898246,38.60341478510787
026A06.JPG,43.34,6,Man,109.78017555127383,94.74682080924856,83.91797616498965,"(109.78017555127383, 94.74682080924856, 83.91797616498965)",19.349884819941778,210195,98.00630842788838,57.743274022856404,16.31559589378153
026A07.JPG,53.74,7,Woman,88.38498943847914,74.24916938039078,65.6377123305756,"(88.38498943847914, 74.24916938039078, 65.6377123305756)",87.3320101367067,181792,77.51040749867981,55.373340738012686,83.83031611598773
026A11.JPG,44.29,11,Man,83.50327298113275,64.49108316635991,55.802292900078875,"(83.50327298113275, 64.49108316635991, 55.802292900078875)",11.968203256127481,220594,69.20175072758099,38.834872716796035,9.079767141655738
026A13.JPG,46.28,13,Woman,111.12213477088949,82.81472776280323,75.5263126684636,"(111.12213477088949, 82.81472776280323, 75.5263126684636)",30.806999674841716,185500,90.45771967654987,54.07527773862118,27.707256148240717
026A15.JPG,43.15,15,Woman,90.65003076923077,70.49353846153846,65.4480923076923,"(90.65003076923077, 70.49353846153846, 65.4480923076923)",18.981754759585073,195000,75.94149230769231,55.7538846058713,15.77481655374096
026A17.JPG,52.8,17,Woman,109.02011494252874,93.61849755056137,92.31527706296106,"(109.02011494252874, 93.61849755056137, 92.31527706296106)",31.444048833473854,209844,98.08690265149349,53.71279386755859,28.642057909321938
026A18.JPG,41.13,18,Woman,137.6743893678161,112.66486470306513,107.31545138888889,"(137.6743893678161, 112.66486470306513, 107.31545138888889)",30.872427075416045,167040,119.54077466475096,64.32207521478372,27.25016720649194
026A19.JPG,39.6,19,Woman,86.1677801724138,67.30725574712643,62.964056513409965,"(86.1677801724138, 67.30725574712643, 62.964056513409965)",29.80923919720194,167040,72.44338481800766,47.935676925515246,26.423778430245846
027A02.JPG,44.56,2,Man,84.69848541433255,84.69848541433255,84.69848541433255,"(84.69848541433255, 84.69848541433255, 84.69848541433255)",12.44235715805971,240990,84.69848541433254,44.4183388557371,12.44235715805971
027A11.JPG,40.11,11,Man,90.02892194571265,90.02892194571265,90.02892194571265,"(90.02892194571265, 90.02892194571265, 90.02892194571265)",18.22088003113857,200194,90.02892194571265,68.12151398979223,18.22088003113857
027A13.JPG,55.16,13,Man,109.72985895731797,109.72985895731797,109.72985895731797,"(109.72985895731797, 109.72985895731797, 109.72985895731797)",19.26936789766298,270840,109.72985895731797,75.41520006221009,19.269367897662992
027A16.JPG,71.2,16,Woman,84.92695373490015,84.92695373490015,84.92695373490015,"(84.92695373490015, 84.92695373490015, 84.92695373490015)",145.46328693650915,243380,84.92695373490015,65.25257914682825,145.46328693650915
027A18.JPG,58.29,18,Woman,75.05650405799112,75.05650405799112,75.05650405799112,"(75.05650405799112, 75.05650405799112, 75.05650405799112)",120.75443382459466,230656,75.05650405799112,51.595203935235745,120.75443382459464
027A20.JPG,45.09,20,Woman,68.08477759103641,50.11085266106443,42.76605938375351,"(68.08477759103641, 50.11085266106443, 42.76605938375351)",13.42360758333332,223125,54.64398431372549,43.840594443716945,10.642698076857725
027A22.JPG,57.87,22,Man,117.07833916083916,97.36149912587413,82.47692307692307,"(117.07833916083916, 97.36149912587413, 82.47692307692307)",32.60373356426014,228800,101.57694493006993,43.57850861828362,29.10195411677757
027A25.JPG,65.07,25,Man,82.7044344016761,62.34200474434228,65.14279085069174,"(82.7044344016761, 62.34200474434228, 65.14279085069174)",31.676500257989478,288765,68.76080549928142,31.348697853127803,29.358831156098258
027A30.JPG,57.08,30,Woman,70.87690049496501,54.272210274790915,51.086714456391874,"(70.87690049496501, 54.272210274790915, 51.086714456391874)",11.554846780122798,292950,58.882437275985666,44.16626946810682,8.715074732180527
027A36.JPG,45.18,36,Woman,83.55668965067211,81.10529864706137,86.13271088006265,"(83.55668965067211, 81.10529864706137, 86.13271088006265)",51.657448948696995,183896,82.42313590290163,69.1681417632623,48.98755000367439
027A41.JPG,51.15,41,Woman,82.18900801975155,67.3775541915935,73.69154170875093,"(82.18900801975155, 67.3775541915935, 73.69154170875093)",14.212933100902646,231678,72.54157926087069,50.64095700277501,11.053308618978402
028A14.JPG,24.24,14,Man,85.71798765553052,85.71798765553052,85.71798765553052,"(85.71798765553052, 85.71798765553052, 85.71798765553052)",10.965880187971345,142898,85.71798765553052,40.965407287341414,10.965880187971344
028A16.JPG,56.61,16,Man,102.35937720305357,87.92584647612142,79.21261606945032,"(102.35937720305357, 87.92584647612142, 79.21261606945032)",59.74492038968849,198588,91.24295022861402,32.87304526297991,57.17237116626825
028A18.JPG,42.83,18,Man,124.91762804633497,124.91762804633497,124.91762804633497,"(124.91762804633497, 124.91762804633497, 124.91762804633497)",57.995698724628674,169548,124.91762804633495,64.50191974029455,57.99569872462868
028A20.JPG,49.85,20,Man,82.87925939896895,82.87925939896895,82.87925939896895,"(82.87925939896895, 82.87925939896895, 82.87925939896895)",100.02530427801848,190872,82.87925939896894,48.39859987505001,100.02530427801851
028A26.JPG,53.23,26,Man,81.14690487485227,62.04870430077268,53.685836154149214,"(81.14690487485227, 62.04870430077268, 53.685836154149214)",13.71036644711581,248746,66.79811132641329,41.80910147632394,10.949134329595793
028A28.JPG,60.59,28,Man,153.75555477374363,128.67312052412672,107.98939472120587,"(153.75555477374363, 128.67312052412672, 107.98939472120587)",19.026451299016287,255816,133.81953435281608,42.56647462623715,15.667458627455073
028A34.JPG,53.89,34,Man,97.222435,82.708465,74.43742,"(97.222435, 82.708465, 74.43742)",38.216338826388885,200000,86.110245,49.49318024778742,34.591473805975
028A35.JPG,53.33,35,Man,92.62515254237289,71.98657142857144,64.66091041162228,"(92.62515254237289, 71.98657142857144, 64.66091041162228)",37.1655787446566,206500,77.32277966101695,54.482666832702556,33.95655952664318
028A37.JPG,51.57,37,Man,75.33243540530228,57.546624913013225,46.82233932700294,"(75.33243540530228, 57.546624913013225, 46.82233932700294)",87.90485963425061,178188,61.639105888163066,51.647390909478396,84.4970569897049
028A41.JPG,47.57,41,Man,82.43115034550618,63.939128295726455,57.04307645861753,"(82.43115034550618, 63.939128295726455, 57.04307645861753)",46.04261677391266,178868,68.6820057248921,37.33256272380053,43.21383806725108
028A46.JPG,38.25,46,Man,103.34561948349133,83.47248346619055,87.6756670103352,"(103.34561948349133, 83.47248346619055, 87.6756670103352)",26.45579653294532,159068,89.90060225815374,28.14825456504567,23.513658334402145
029A01.JPG,36.76,1,Man,119.39980627663697,119.39980627663697,119.39980627663697,"(119.39980627663697, 119.39980627663697, 119.39980627663697)",33.98771013426467,154860,119.39980627663697,58.321379694082495,33.98771013426467
029A04.JPG,39.3,4,Man,84.01361836418822,56.257970009447426,65.93088805805141,"(84.01361836418822, 56.257970009447426, 65.93088805805141)",11.963398607059618,198996,65.65729461898732,43.35940287237879,9.189946130506819
029A05.JPG,28.06,5,Man,112.84270538933828,75.80010195437542,77.09229869633339,"(112.84270538933828, 75.80010195437542, 77.09229869633339)",12.436695905051392,133393,87.04453756943768,42.85064746730737,10.159491083378791
029A10.JPG,39.21,10,Man,119.76169712793734,73.40102872062664,50.28897127937337,"(119.76169712793734, 73.40102872062664, 50.28897127937337)",11.70988483894195,191500,84.64908093994778,39.05001792828929,8.214180824029068
029A11.JPG,46.3,11,Woman,126.54376091013063,57.40189535303678,41.50659874796846,"(126.54376091013063, 57.40189535303678, 41.50659874796846)",8.077755087341634,265808,76.28808388009391,34.306072976281335,5.51462795694767
029A13.JPG,40.56,13,Man,124.1060916482029,72.3437873717194,45.274870444706075,"(124.1060916482029, 72.3437873717194, 45.274870444706075)",9.996339544000408,215738,84.73092825556925,42.301598728166624,6.975410416677995
029A16.JPG,62.46,16,Man,103.81097098149121,90.90800587765905,81.7548364181312,"(103.81097098149121, 90.90800587765905, 81.7548364181312)",55.57268026058578,205524,93.72070415133999,41.150979517565915,50.33530998088361
029A20.JPG,39.7,20,Man,116.27107974669957,97.49038317054845,93.89270151336267,"(116.27107974669957, 97.49038317054845, 93.89270151336267)",11.344964874611312,186340,102.69878716324997,50.94213980013018,8.549960324135446
029A22.JPG,52.74,22,Man,83.41639246547481,76.081325992662,75.67059207320266,"(83.41639246547481, 76.081325992662, 75.67059207320266)",13.52704226333084,248297,78.2258343838226,42.967557336558556,10.44342256586752
029A23.JPG,36.11,23,Man,104.76084472049689,85.59626777087647,61.570169772256726,"(104.76084472049689, 85.59626777087647, 61.570169772256726)",10.284376946410083,181125,88.58116770186335,34.611361838649366,7.115849807913028
029A29.JPG,37.19,29,Man,93.45260899814471,84.1228896103896,69.36246521335806,"(93.45260899814471, 84.1228896103896, 69.36246521335806)",14.782691873141989,172480,85.23406192022263,56.52388145639777,11.73470776393827
029A31.JPG,38.25,31,Man,76.35673087506879,60.7810897083104,50.28423775454045,"(76.35673087506879, 60.7810897083104, 50.28423775454045)",15.852064858045026,181700,64.2397193175564,36.68698709714033,13.038981629531401
029A33.JPG,45.19,33,Man,109.28537086216939,102.02764312722749,90.83054763009547,"(109.28537086216939, 102.02764312722749, 90.83054763009547)",16.5544885172048,202582,102.92681975693793,36.40433331371196,12.965379323041521
030A00.JPG,38.97,0,Woman,147.49385647175802,93.70612526506964,84.56281009344656,"(147.49385647175802, 93.70612526506964, 84.56281009344656)",11.416739642756454,197118,108.76526243163993,55.45516344068925,8.72545149580948
